name,level,stars,location,pos,slot,duration,times,is_collectable,is_legendary,is_ephemeral,red_scrip,yellow_scrip
Grade 4 Carbonized Matter,50,,Mor Dhona,x28:y12,1,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Green Quartz,55,,The Churning Mists,x33:y22,6,2:00,"2:00 AM,2:00 PM,",TRUE,FALSE,FALSE,,
Gregarious Worm,50,1,Eastern Thanalan,x28:y22,1,3:00,"9:00 AM,,",FALSE,FALSE,FALSE,,
Gyr Abanian Spring Water,70,1,The Peaks,x16:y33,1,2:00,"10:00 AM,10:00 PM,",TRUE,TRUE,,,470
Ice Cluster,50,,Mor Dhona,x28:y12,6,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Light Kidney Ore,60,,Dravanian Hinterlands,x34:y30,3,2:00,"2:00 AM,2:00 PM,",TRUE,FALSE,FALSE,450,
Lightning Cluster,60,,The Sea of Clouds,x34:y30,?,4:00,"4:00 PM,,",FALSE,FALSE,TRUE,,
Lightning Cluster,60,,Coerthas Western Highlands,x21:y28,?,4:00,"8:00 PM,,",FALSE,FALSE,TRUE,,
Lightning Cluster,50,,Mor Dhona,x28:y12,2,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Lightning Moraine,56,,The Sea of Clouds,x34:y30,?,4:00,"4:00 PM,,",TRUE,FALSE,TRUE,,
Lightning Moraine,56,,Coerthas Western Highlands,x21:y28,?,4:00,"8:00 PM,,",TRUE,FALSE,TRUE,,
Limonite,55,,Dravanian Forelands,x26:y17,4,2:00,"10:00 AM,10:00 PM,",TRUE,FALSE,FALSE,,
Luminium Ore,60,3,Azys Lla,x5:y17,6,2:00,"4:00 AM, 4:00 PM,",FALSE,TRUE,FALSE,,
Lumythrite Ore,60,2,The Churning Mists,x9:y38,2,2:00,"2:00 AM, 2:00 PM",FALSE,TRUE,FALSE,,
Meteorite,60,2,Sea of Clouds,x37:y13,3,2:00,"1:00 AM, 1:00 PM,",FALSE,TRUE,FALSE,,
Native Gold,50,2,Central Thanalan,x24:y16,6,3:00,"4:00 AM,,",FALSE,FALSE,FALSE,,
Palladium Ore,70,1,Yanxia,x19:y8,6,2:00,"4:00 AM, 4:00 PM",TRUE,TRUE,,,TRUE
Perlite,66,,Yanxia,x37:y19,?,4:00,8:00 PM,TRUE,FALSE,TRUE,,
Platinum Ore,50,3,Southern Thanalan,x19:y8,6,3:00,"4:00 AM,,",FALSE,FALSE,FALSE,,
Pumice,50,3,Eastern La Noscea,x17:y26,1,3:00,"1:00 AM,,",FALSE,FALSE,FALSE,,
Pyrite,55,,Dravanian Hinterlands,x26:y17,3,2:00,"10:00 AM,10:00 PM,",TRUE,FALSE,FALSE,,
Radiant Astral Moraine,60,,Coerthas Western Highlands,x37:y16,4,2:00,"5:00 AM,,",TRUE,FALSE,TRUE,,
Radiant Astral Moraine,60,,The Dravanian Forelands,x17:y27,?,4:00,"4:00 AM,,",TRUE,FALSE,TRUE,,
Radiant Astral Moraine,60,,The Dravanian Hinterlands,x26:y24,?,4:00,"8:00 AM,,",TRUE,FALSE,TRUE,,
Radiant Astral Moraine,60,,The Churning Mists,x29:y19,?,4:00,"12:00 PM,,",TRUE,FALSE,TRUE,,
Radiant Astral Moraine,60,,The Sea of Clouds,x34:y30,?,4:00,"4:00 PM,,",TRUE,FALSE,TRUE,,
Radiant Astral Moraine,60,,Coerthas Western Highlands,x21:y28,?,4:00,"8:00 PM,,",TRUE,FALSE,TRUE,,
Radiant Fire Moraine,60,,The Dravanian Forelands,x17:y27,?,4:00,"4:00 AM,,",TRUE,FALSE,TRUE,,
Radiant Fire Moraine,60,,The Dravanian Hinterlands,x26:y24,?,4:00,"8:00 AM,,",TRUE,FALSE,TRUE,,
Radiant Fire Moraine,60,,The Churning Mists,x29:y19,?,4:00,"12:00 PM,,",TRUE,FALSE,TRUE,,
Radiant Lightning Moraine,60,,The Sea of Clouds,x34:y30,?,4:00,"4:00 PM,,",TRUE,FALSE,TRUE,,
Radiant Lightning Moraine,60,,Coerthas Western Highlands,x21:y28,?,4:00,"8:00 PM,,",TRUE,FALSE,TRUE,,
Raw Azurite,66,,The Azim Steppe,x5:y29,7,2:00,"4:00 AM, 4:00 PM",TRUE,FALSE,FALSE,TRUE,
Raw Diamond,50,2,Central Thanalan,x24:y16,8,3:00,"4:00 AM,,",FALSE,FALSE,FALSE,,
Raw Emerald,50,2,Central Thanalan,x24:y16,7,3:00,"4:00 AM,,",FALSE,FALSE,FALSE,,
Raw Imperial Jade,68,,Yanxia,x29:y9,6,2:00,"6:00 AM, 6:00 PM",TRUE,,,,TRUE
Raw Iolite,50,2,Northern Thanalan,x16:y19,8,3:00,"3:00 AM,,",FALSE,FALSE,FALSE,,
Raw Rhodonite,70,,The Peaks,x23:y16,7,2:00,"8:00 AM, 8:00 PM",TRUE,,,,TRUE
Raw Ruby,50,2,Lower La Noscea,x23:y21,7,3:00,"6:00 PM,,",FALSE,FALSE,FALSE,,
Raw Sapphire,50,2,Lower La Noscea,x23:y21,8,3:00,"6:00 PM,,",FALSE,FALSE,FALSE,,
Raw Star Spinel,63,,The Ruby Sea,x15:y4,8,2:00,"12:00 AM,12:00 PM,",TRUE,,,450,
Raw Topaz,50,2,Northern Thanalan,x16:y19,7,3:00,"3:00 AM,,",FALSE,FALSE,FALSE,,
Raw Triphane,60,2,The Fringes,x24:y7,6,2:00,"2:00 AM,2:00 PM,",TRUE,,,450,
Red Alumen,60,1,Azys Lla,x35:y16,2,2:00,"7:00 AM, 7:00 PM,",TRUE,TRUE,FALSE,,
Red Quartz,60,,The Sea of Clouds,x7:y7,6,2:00,"10:00 AM, 10:00 PM",TRUE,FALSE,FALSE,450,
Schorl,66,,The Azim Steppe,x29:y15,?,4:00,12:00 PM,TRUE,FALSE,TRUE,,
Smithsonite Ore,60,2,Sea Of Clouds,x37:y13,2,2:00,"1:00 AM, 1:00 PM,",FALSE,TRUE,FALSE,,
Sun Mica,60,1,The Sea of Clouds,x35:y39,2,2:00,"5:00 AM, 5:00 PM,",TRUE,TRUE,FALSE,470,
Tungstite,60,3,Coerthas Western Highlands,x10:y10,4,2:00,"2:00 AM, 2:00 PM,",FALSE,TRUE,FALSE,,
Umbral Rock,50,1,South Shroud,x16:y31,7,3:00,"6:00 AM,,",FALSE,FALSE,FALSE,,
Violet Quartz,60,1,Coerthas Western Highlands,x11:y21,6,2:00,"7:00 AM, 7:00 PM,",TRUE,TRUE,FALSE,,
Virgin Basilisk Egg,50,3,Northern Thanalan,x24:y26,6,3:00,"5:00 PM,,",FALSE,FALSE,FALSE,,
Volcanic Rock Salt,50,1,Eastern La Noscea,x21:y32,1,3:00,"5:00 PM,,",FALSE,FALSE,FALSE,,
Water Cluster,50,,Western Thanalan,x18:y27,5,3:00,"5:00 AM,,",FALSE,FALSE,FALSE,,
Water Cluster,50,,Mor Dhona,x28:y12,5,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Wind Cluster,50,,Mor Dhona,x28:y12,4,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Yellow Copper Ore,55,,Coerthas Western Highlands,x30:y23,2,2:00,"4:00 AM,4:00 PM,",TRUE,FALSE,FALSE,,
Yellow Quartz,55,,The Churning Mists,x33:y22,4,2:00,"2:00 AM,2:00 PM,",TRUE,FALSE,FALSE,,
Zeolite Ore,60,3,Dravanian Hinterlands,x16:y28,4,2:00,"6:00 AM, 6:00 PM,",FALSE,TRUE,FALSE,,
Silvergrace Ore,70,2,The Azim Steppe,x24:y37,6,2:00,"8:00 AM, 8:00 PM",,,,,
Nightsteel Ore,70,2,The Ruby Sea,x11:y22,3,2:00,"6:00 AM, 6:00 PM",,,,,
